951439,Amii,25,1.25689e+06
959999,Magdalena,56,760014
960851,Odessa,43,436610
967667,Genevra,48,165554
969016,Queenie,53,646797
973416,Marleah,30,1.09002e+06
973416,Marleah,30,1.09002e+06
973573,Dorothy,29,554445
977127,Eolanda,48,76218
979258,Carly,60,934580
984090,Mignon,44,1.21631e+06
984194,Suzette,39,632245
984795,Kathy,24,910813
986634,Oralee,18,129144
987146,Lauryn,19,790682
989387,Evita,68,931091
989843,Shirlee,44,176524
